⚡4k,#genre#
北京卫视4K,http://183.184.47.145:8001/rtp/226.0.2.155:9172
东方卫视4K,http://183.184.47.145:8001/rtp/226.0.1.248:2121
广东卫视4K,http://183.184.47.145:8001/rtp/226.0.1.245:2120
深圳卫视4K,http://183.184.47.145:8001/rtp/226.0.1.244:2119
湖南卫视4K,http://183.184.47.145:8001/rtp/226.0.1.246:2125
山东卫视4K,http://183.184.47.145:8001/rtp/226.0.1.251:2124
四川卫视4K,http://183.184.47.145:8001/rtp/226.0.1.250:2126
浙江卫视4K,http://183.184.47.145:8001/rtp/226.0.1.247:2123
江苏卫视4K,http://183.184.47.145:8001/rtp/226.0.1.249:2122
央视,#genre#
CCTV1HD,http://183.184.47.145:8001/rtp/226.0.2.153:9136
CCTV2HD,http://183.184.47.145:8001/rtp/226.0.2.154:9144
CCTV3HD,http://183.184.47.145:8001/rtp/226.0.2.208:9576
CCTV4HD,http://183.184.47.145:8001/rtp/226.0.2.156:9160
CCTV5HD,http://183.184.47.145:8001/rtp/226.0.2.209:9584
CCTV5+HD,http://183.184.47.145:8001/rtp/226.0.2.168:9256
CCTV6HD,http://183.184.47.145:8001/rtp/226.0.2.210:9592
CCTV7HD,http://183.184.47.145:8001/rtp/226.0.2.159:9184
CCTV8HD,http://183.184.47.145:8001/rtp/226.0.2.211:9600
CCTV9HD,http://183.184.47.145:8001/rtp/226.0.2.161:9200
CCTV10HD,http://183.184.47.145:8001/rtp/226.0.2.162:9208
CCTV12HD,http://183.184.47.145:8001/rtp/226.0.2.164:9224
CCTV13HD,http://183.184.47.145:8001/rtp/226.0.2.165:9232
CCTV14HD,http://183.184.47.145:8001/rtp/226.0.2.166:9240
CCTV16HD,http://183.184.47.145:8001/rtp/226.0.2.169:9264
CCTV17HD,http://183.184.47.145:8001/rtp/226.0.2.170:9272
CETV1HD,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV早期教育HD,http://183.184.47.145:8001/rtp/226.0.2.99:8704
CHC影迷电影HD,http://183.184.47.145:8001/rtp/226.0.2.93:8004
CHC家庭影院HD,http://183.184.47.145:8001/rtp/226.0.2.240:9820
CHC动作电影HD,http://183.184.47.145:8001/rtp/226.0.2.94:8012
山西,#genre#
山西文体生活HD,http://183.184.47.145:8001/rtp/226.0.2.16:8040
山西文体生活HD,http://183.184.47.145:8001/rtp/226.0.2.237:9808
山西社会与法治HD,http://183.184.47.145:8001/rtp/226.0.2.238:9816
山西经济与科技HD,http://183.184.47.145:8001/rtp/226.0.2.236:9800
山西黄河HD,http://183.184.47.145:8001/rtp/226.0.2.235:9792
清徐HD,http://183.184.47.145:8001/rtp/226.0.2.191:9440
山西影视SD,http://183.184.47.145:8001/rtp/226.0.2.14:8024
山西文体生活SD,http://183.184.47.145:8001/rtp/226.0.2.190:9432
山西社会与法治SD,http://183.184.47.145:8001/rtp/226.0.2.15:8032
山西黄河SD,http://183.184.47.145:8001/rtp/226.0.2.12:8008
太原1SD,http://183.184.47.145:8001/rtp/226.0.2.201:9520
太原2SD,http://183.184.47.145:8001/rtp/226.0.2.202:9528
太原3SD,http://183.184.47.145:8001/rtp/226.0.2.203:9536
太原4SD,http://183.184.47.145:8001/rtp/226.0.2.204:9544
太原5SD,http://183.184.47.145:8001/rtp/226.0.2.205:9552
太原佰乐购SD,http://183.184.47.145:8001/rtp/226.0.2.215:9632
太原教育SD,http://183.184.47.145:8001/rtp/226.0.2.206:9560
古交电视台SD,http://183.184.47.145:8001/rtp/226.0.2.192:9448
晋能控股SD,http://183.184.47.145:8001/rtp/226.0.2.229:9744
朔州-1SD,http://183.184.47.145:8001/rtp/226.0.2.185:9392
朔州-2SD,http://183.184.47.145:8001/rtp/226.0.2.186:9400
经济与科技SD,http://183.184.47.145:8001/rtp/226.0.2.13:8016
阳曲SD,http://183.184.47.145:8001/rtp/226.0.2.196:9480
阳泉科教SD,http://183.184.47.145:8001/rtp/226.0.2.234:9784
阳泉综合SD,http://183.184.47.145:8001/rtp/226.0.2.233:9776
中视购物SD,http://183.184.47.145:8001/rtp/226.0.2.72:8488
