襄汾电信酒店源,#genre#
CCTV1-高清综合,http://223.13.1.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-高清财经,http://223.13.1.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://223.13.1.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://223.13.1.33:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://223.13.1.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影高清,http://223.13.1.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-高清军农,http://223.13.1.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://223.13.1.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-高清纪录,http://223.13.1.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-高清科教,http://223.13.1.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://223.13.1.33:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-高清社会与法,http://223.13.1.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://223.13.1.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-高清少儿,http://223.13.1.33:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://223.13.1.33:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
襄汾-1,http://223.13.1.33:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
襄汾-2,http://223.13.1.33:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中2,http://223.13.1.33:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
临汾-1,http://223.13.1.33:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
临汾-2,http://223.13.1.33:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.13.1.33:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
